               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.063178,            0.050433,                   0,             0.86627,              0.7762,             0.87359,             0.55648,            0.032502,            0.033327,                   0,           0.0033325,           0.0033325,            0.070007
                   1,            0.037933,            0.034635,                   0,             0.91264,             0.85435,             0.93036,             0.68833,            0.024452,            0.026324,                   0,           0.0066644,           0.0066644,            0.040006
                   2,            0.031734,            0.030367,                   0,             0.92584,             0.87762,             0.94674,             0.74329,             0.02093,            0.023292,                   0,           0.0099903,           0.0099903,           0.0099985
                   3,            0.026956,            0.027169,                   0,             0.92814,             0.90128,             0.95975,             0.78146,            0.018664,            0.020924,                   0,             0.00998,             0.00998,             0.00998
                   4,            0.024524,            0.025167,                   0,             0.93718,             0.90881,             0.96552,             0.80106,            0.017529,             0.01974,                   0,             0.00998,             0.00998,             0.00998
                   5,             0.02331,            0.024222,                   0,             0.94017,               0.914,             0.96785,             0.81267,            0.016733,            0.019021,                   0,           0.0099645,           0.0099645,           0.0099645
